date,state,state_abv,positive,pos_increase,negative,deaths,death_increase,recovered,hospitalized,hosp_currently,hosp_increase,lattitude,longitude
"2020-05-11","Indiana","IN","24627","501","122061","1540","32","0","4389","1346","0","40.7459984","-84.9369965"
"2020-05-11","Kansas","KS","7116","168","46993","158","1","0","660","0","3","38.2140007","-95.2929993"
"2020-05-11","Kentucky","KY","6440","0","0","304","0","2308","1757","394","0","37.1049995","-85.2809982"
"2020-05-11","Louisiana","LA","31815","215","189015","2308","22","22608","0","1310","0","30.2950001","-92.4140015"
"2020-05-11","Massachusetts","MA","78462","669","316266","5108","129","0","7732","3102","115","41.7299995","-70.2890015"
"2020-05-11","Maryland","MD","33373","786","131407","1788","49","2298","6183","1544","228","39.6240005","-78.6930008"
"2020-05-11","Maine","ME","1462","26","0","65","1","872","200","37","1","44.1660004","-70.2040024"
"2020-05-11","Michigan","MI","54004","971","0","5139","58","22686","0","1424","0","44.6850014","-83.5950012"
"2020-05-11","Minnesota","MN","14379","827","115585","591","13","6945","1716","452","59","46.6100006","-93.4120026"
"2020-05-11","Missouri","MO","9918","74","105702","488","6","0","0","824","0","40.1910019","-92.6009979"
"2020-05-11","Mississippi","MS","9674","173","86211","435","5","6268","1546","507","15","31.4769993","-91.3529968"
"2020-05-11","Montana","MT","459","1","0","16","0","423","62","4","0","45.1339989","-112.898003"
"2020-05-11","North Carolina","NC","15045","281","0","550","3","0","0","464","0","36.0429993","-79.4000015"
"2020-05-11","North Dakota","ND","1514","26","45496","36","1","846","115","34","5","46.9360008","-98.0660019"
"2020-05-11","Nebraska","NE","8315","81","37924","98","2","0","0","0","0","40.5239983","-98.5009995"
"2020-05-11","New Hampshire","NH","3160","149","31723","133","2","1229","318","113","5","43.5159988","-71.4169998"
"2020-05-11","New Jersey","NJ","140022","1415","285988","10926","60","0","0","4195","0","39.4749985","-74.6579971"
"2020-05-11","New Mexico","NM","5069","206","0","208","8","1300","886","207","97","35.0519981","-106.669998"
"2020-05-11","Nevada","NV","6152","54","53932","344","5","0","0","482","0","39.5810013","-118.338997"
"2020-05-11","New York","NY","337055","1660","0","21640","162","0","84194","7226","433","42.6010017","-73.9769974"
"2020-05-11","Ohio","OH","24777","696","0","1357","16","0","4413","1011","62","38.8450012","-83.4720001"
"2020-05-11","Oklahoma","OK","4613","24","91379","274","2","3241","828","177","2","35.8849983","-94.6589966"
"2020-05-11","Oregon","OR","3228","68","72279","127","0","1125","670","164","8","44.7089996","-117.675003"
"2020-05-11","Pennsylvania","PA","57154","543","231704","3731","24","0","0","2176","0","39.8709984","-77.2160034"
"2020-05-11","Rhode Island","RI","11788","175","69365","430","8","0","1280","276","29","41.7099991","-71.2870026"
"2020-05-11","South Carolina","SC","7653","0","76804","331","0","4120","1252","0","0","34.2229996","-82.461998"
"2020-05-11","South Dakota","SD","3614","97","20964","34","0","2187","263","78","2","43.7179985","-98.560997"
"2020-05-11","Tennessee","TN","15544","559","0","251","8","8038","1344","581","19","36.1269989","-84.1999969"
"2020-05-11","Texas","TX","39869","1000","0","1100","12","21713","0","1525","0","31.8150005","-95.6539993"
"2020-05-11","Utah","UT","6362","111","146382","68","1","3181","517","160","5","41.5209999","-113.083"
"2020-05-11","Virginia","VA","25070","989","0","850","11","0","3300","1504","89","37.7669983","-75.6320038"
"2020-05-11","Vermont","VT","926","0","16876","53","0","785","0","14","0","44.0320015","-73.1409988"
"2020-05-11","Washington","WA","17763","126","0","931","10","0","0","350","0","46.9830017","-118.559998"
"2020-05-11","Wisconsin","WI","11920","226","108033","409","9","5176","1846","340","26","43.9700012","-89.7679977"
"2020-05-11","West Virginia","WV","1366","6","0","54","0","775","0","49","0","39.1310005","-80.0039978"
"2020-05-11","Wyoming","WY","669","7","11403","7","0","443","66","12","1","41.6549988","-105.723999"
"2020-05-12","Alaska","AK","383","2","0","10","0","334","41","10","0","61.1500015","-149.143005"
"2020-05-12","Alabama","AL","10310","301","122908","429","28","0","1287","529","31","32.5400009","-86.6439972"
"2020-05-12","Arkansas","AR","4164","130","66280","95","1","3220","485","59","5","34.2910004","-91.3730011"
"2020-05-12","Arizona","AZ","11736","356","111106","562","20","0","2504","765","42","35.3950005","-109.488998"
"2020-05-12","California","CA","69382","1443","0","2847","77","0","0","4544","0","37.6020012","-121.719002"
"2020-05-12","Colorado","CO","20157","278","91093","1009","22","0","3695","688","32","39.8740005","-104.335999"
"2020-05-12","Connecticut","CT","34333","568","0","3041","33","5413","9389","1189","0","41.2560005","-73.3710022"
"2020-05-12","District of Columbia","DC","6485","96","0","336","8","886","0","416","0","38.9039993","-77.0169983"
"2020-05-12","Delaware","DE","6741","176","26550","334","10","2802","0","276","0","39.0859985","-75.5690002"
"2020-05-12","Florida","FL","40168","606","537681","1849","44","0","7654","0","196","29.6790009","-82.3590012"
"2020-05-12","Georgia","GA","34635","708","0","1461","20","0","6130","1125","115","31.7479992","-82.2890015"
"2020-05-12","Hawaii","HI","634","2","37305","17","0","561","81","0","0","19.6009998","-155.520996"
"2020-05-12","Iowa","IA","12912","539","68376","289","18","5618","0","385","0","41.3310013","-94.4710007"
"2020-05-12","Idaho","ID","2260","30","30445","70","3","1508","210","25","3","43.4529991","-116.241997"
"2020-05-12","Illinois","IL","83021","4014","0","3601","142","0","0","4626","0","39.987999","-91.1880035"
"2020-05-12","Indiana","IN","25127","500","125383","1578","38","0","4389","1283","0","40.7459984","-84.9369965"
"2020-05-12","Kansas","KS","7116","0","46993","158","0","0","660","0","0","38.2140007","-95.2929993"
"2020-05-12","Kentucky","KY","6677","237","0","311","7","2335","1767","383","10","37.1049995","-85.2809982"
"2020-05-12","Louisiana","LA","32050","235","195962","2347","39","22608","0","1320","0","30.2950001","-92.4140015"
"2020-05-12","Massachusetts","MA","79332","870","322164","5141","33","0","7842","3127","110","41.7299995","-70.2890015"
"2020-05-12","Maryland","MD","34061","688","135442","1834","46","2394","6287","1563","104","39.6240005","-78.6930008"
"2020-05-12","Maine","ME","1477","15","0","65","0","913","202","34","2","44.1660004","-70.2040024"
"2020-05-12","Michigan","MI","55641","1637","0","5188","49","22686","0","1384","0","44.6850014","-83.5950012"
"2020-05-12","Minnesota","MN","15043","664","118934","614","23","7609","1799","496","83","46.6100006","-93.4120026"
"2020-05-12","Missouri","MO","10006","88","111290","524","36","0","0","787","0","40.1910019","-92.6009979"
"2020-05-12","Mississippi","MS","9908","234","87784","457","22","6268","1582","604","36","31.4769993","-91.3529968"
"2020-05-12","Montana","MT","461","2","0","16","0","425","63","4","1","45.1339989","-112.898003"
"2020-05-12","North Carolina","NC","15346","301","0","577","27","0","0","475","0","36.0429993","-79.4000015"
"2020-05-12","North Dakota","ND","1566","52","46261","38","2","877","122","38","7","46.9360008","-98.0660019"
"2020-05-12","Nebraska","NE","8572","257","39371","100","2","0","0","192","0","40.5239983","-98.5009995"
"2020-05-12","New Hampshire","NH","3160","0","32401","133","0","1231","318","117","0","43.5159988","-71.4169998"
"2020-05-12","New Jersey","NJ","140835","813","292317","11138","212","0","0","4328","0","39.4749985","-74.6579971"
"2020-05-12","New Mexico","NM","5212","143","0","219","11","1434","886","199","0","35.0519981","-106.669998"
"2020-05-12","Nevada","NV","6311","159","57764","350","6","0","0","522","0","39.5810013","-118.338997"
"2020-05-12","New York","NY","338485","1430","0","21845","205","0","84489","7063","295","42.6010017","-73.9769974"
"2020-05-12","Ohio","OH","25250","473","0","1436","79","0","4539","1032","126","38.8450012","-83.4720001"
"2020-05-12","Oklahoma","OK","4732","119","91379","278","4","3423","828","190","0","35.8849983","-94.6589966"
"2020-05-12","Oregon","OR","3286","58","74320","130","3","1125","673","164","3","44.7089996","-117.675003"
"2020-05-12","Pennsylvania","PA","57991","837","237989","3806","75","0","0","2187","0","39.8709984","-77.2160034"
"2020-05-12","Rhode Island","RI","12007","219","70916","444","14","0","1307","277","27","41.7099991","-71.2870026"
"2020-05-12","South Carolina","SC","7927","274","85213","355","24","6817","1338","0","86","34.2229996","-82.461998"
"2020-05-12","South Dakota","SD","3663","49","21534","39","5","2309","271","74","8","43.7179985","-98.560997"
"2020-05-12","Tennessee","TN","16111","567","0","265","14","8336","1363","591","19","36.1269989","-84.1999969"
"2020-05-12","Texas","TX","41048","1179","0","1133","33","22674","0","1725","0","31.8150005","-95.6539993"
"2020-05-12","Utah","UT","6432","70","149131","73","5","3267","535","166","18","41.5209999","-113.083"
"2020-05-12","Virginia","VA","25800","730","0","891","41","0","3395","1529","95","37.7669983","-75.6320038"
"2020-05-12","Vermont","VT","927","1","17170","53","0","787","0","18","0","44.0320015","-73.1409988"
"2020-05-12","Washington","WA","17824","61","0","945","14","0","0","321","0","46.9830017","-118.559998"
"2020-05-12","Wisconsin","WI","12131","211","112748","418","9","5371","1877","326","31","43.9700012","-89.7679977"
"2020-05-12","West Virginia","WV","1371","5","0","57","3","803","0","50","0","39.1310005","-80.0039978"
"2020-05-12","Wyoming","WY","675","6","14384","7","0","477","67","10","1","41.6549988","-105.723999"
"2020-05-13","Alaska","AK","384","1","0","10","0","338","41","12","0","61.1500015","-149.143005"
"2020-05-13","Alabama","AL","10617","307","125755","449","20","0","1317","524","30","32.5400009","-86.6439972"
"2020-05-13","Arkansas","AR","4164","0","69051","95","0","3220","497","59","12","34.2910004","-91.3730011"
"2020-05-13","Arizona","AZ","12176","440","115574","594","32","0","2543","755","39","35.3950005","-109.488998"
"2020-05-13","California","CA","71141","1759","0","2934","87","0","0","4545","0","37.6020012","-121.719002"
"2020-05-13","Colorado","CO","20475","318","94044","1062","53","0","3735","685","40","39.8740005","-104.335999"
"2020-05-13","Connecticut","CT","34855","522","0","3125","84","5413","9389","1158","0","41.2560005","-73.3710022"
"2020-05-13","District of Columbia","DC","6584","99","0","350","14","934","0","423","0","38.9039993","-77.0169983"
"2020-05-13","Delaware","DE","6952","211","27801","351","17","2942","0","282","0","39.0859985","-75.5690002"
"2020-05-13","Florida","FL","40967","799","552361","1898","49","0","7835","0","181","29.6790009","-82.3590012"
"2020-05-13","Georgia","GA","35332","697","0","1505","44","0","6259","1091","129","31.7479992","-82.2890015"
"2020-05-13","Hawaii","HI","635","1","37730","17","0","563","81","0","0","19.6009998","-155.520996"
"2020-05-13","Iowa","IA","13289","377","72430","306","17","5954","0","388","0","41.3310013","-94.4710007"
"2020-05-13","Idaho","ID","2293","33","30835","69","-1","1536","214","20","4","43.4529991","-116.241997"
"2020-05-13","Illinois","IL","84698","1677","0","3792","191","0","0","4563","0","39.987999","-91.1880035"
"2020-05-13","Indiana","IN","25473","346","128610","1619","41","0","4389","1336","0","40.7459984","-84.9369965"
"2020-05-13","Kansas","KS","7468","352","50160","164","6","0","704","0","44","38.2140007","-95.2929993"
"2020-05-13","Kentucky","KY","6853","176","0","321","10","2546","1825","379","58","37.1049995","-85.2809982"
"2020-05-13","Louisiana","LA","32662","612","205242","2381","34","22608","0","1194","0","30.2950001","-92.4140015"
"2020-05-13","Massachusetts","MA","80497","1165","329535","5315","174","0","8032","3101","190","41.7299995","-70.2890015"
"2020-05-13","Maryland","MD","34812","751","138762","1881","47","2456","6404","1550","117","39.6240005","-78.6930008"
"2020-05-13","Maine","ME","1515","38","0","66","1","943","204","41","2","44.1660004","-70.2040024"
"2020-05-13","Michigan","MI","56458","817","0","5232","44","22686","0","1384","0","44.6850014","-83.5950012"
"2020-05-13","Minnesota","MN","15772","729","125502","638","24","8149","1851","494","52","46.6100006","-93.4120026"
"2020-05-13","Missouri","MO","10142","136","114000","542","18","0","0","771","0","40.1910019","-92.6009979"
"2020-05-13","Mississippi","MS","10090","182","89958","465","8","6268","1616","604","34","31.4769993","-91.3529968"
"2020-05-13","Montana","MT","462","1","0","16","0","430","63","3","0","45.1339989","-112.898003"
"2020-05-13","North Carolina","NC","15816","470","0","597","20","0","0","521","0","36.0429993","-79.4000015"
"2020-05-13","North Dakota","ND","1640","74","47298","40","2","969","127","37","5","46.9360008","-98.0660019"
"2020-05-13","Nebraska","NE","8692","120","41033","103","3","0","0","192","0","40.5239983","-98.5009995"
"2020-05-13","New Hampshire","NH","3239","79","33977","142","9","1234","319","121","1","43.5159988","-71.4169998"
"2020-05-13","New Jersey","NJ","141668","833","299890","11340","202","0","0","4226","0","39.4749985","-74.6579971"
"2020-05-13","New Mexico","NM","5364","152","0","231","12","1515","886","200","0","35.0519981","-106.669998"
"2020-05-13","Nevada","NV","6394","83","60278","355","5","0","0","522","0","39.5810013","-118.338997"
"2020-05-13","New York","NY","340661","2176","0","22013","168","0","85008","6946","519","42.6010017","-73.9769974"
"2020-05-13","Ohio","OH","25721","471","0","1483","47","0","4618","924","79","38.8450012","-83.4720001"
"2020-05-13","Oklahoma","OK","4852","120","104275","278","0","3559","848","218","20","35.8849983","-94.6589966"
"2020-05-13","Oregon","OR","3286","0","74320","130","0","1125","673","165","0","44.7089996","-117.675003"
"2020-05-13","Pennsylvania","PA","58698","707","244171","3943","137","0","0","2012","0","39.8709984","-77.2160034"
"2020-05-13","Rhode Island","RI","12203","196","72840","462","18","0","1328","269","21","41.7099991","-71.2870026"
"2020-05-13","South Carolina","SC","7927","0","85213","355","0","6817","1338","0","0","34.2229996","-82.461998"
"2020-05-13","South Dakota","SD","3732","69","22112","39","0","2367","281","79","10","43.7179985","-98.560997"
"2020-05-13","Tennessee","TN","16370","259","0","273","8","8624","1388","635","25","36.1269989","-84.1999969"
"2020-05-13","Texas","TX","42403","1355","0","1158","25","23519","0","1676","0","31.8150005","-95.6539993"
"2020-05-13","Utah","UT","6620","188","153026","75","2","3406","553","158","18","41.5209999","-113.083"
"2020-05-13","Virginia","VA","26746","946","0","927","36","0","3520","1526","125","37.7669983","-75.6320038"
"2020-05-13","Vermont","VT","929","2","17660","53","0","789","0","17","0","44.0320015","-73.1409988"
"2020-05-13","Washington","WA","18118","294","0","962","17","0","0","562","0","46.9830017","-118.559998"
"2020-05-13","Wisconsin","WI","12449","318","117111","421","3","5673","1908","343","31","43.9700012","-89.7679977"
"2020-05-13","West Virginia","WV","1398","27","0","58","1","813","0","58","0","39.1310005","-80.0039978"
"2020-05-13","Wyoming","WY","688","13","14384","7","0","477","67","10","0","41.6549988","-105.723999"
"2020-05-14","Alaska","AK","389","5","0","10","0","339","42","12","1","61.1500015","-149.143005"
"2020-05-14","Alabama","AL","10968","351","131017","467","18","0","1350","509","33","32.5400009","-86.6439972"
"2020-05-14","Arkansas","AR","4236","72","71582","97","2","3277","509","64","12","34.2910004","-91.3730011"
"2020-05-14","Arizona","AZ","12674","498","121664","624","30","0","2595","781","52","35.3950005","-109.488998"
"2020-05-14","California","CA","73164","2023","0","3032","98","0","0","4655","0","37.6020012","-121.719002"
